Enzyme,Pathway,Reaction
dahp_synth,Shikimate Pathway,e4p_c + pep_c + h2o_c <--> dahp_c + pi_c
dhq_synth,Shikimate Pathway,dahp_c <--> dhq_c + pi_c
DHquinase_I,Shikimate Pathway,dhq_c <--> 3dhs_c + h2o_c
shikimate_dh,Shikimate Pathway,3dhs_c + nadph_c + h_c <--> shikimate_c + nadp_c
shikimate_dh_nadh,Shikimate Pathway,3dhs_c + nadh_c + h_c <--> shikimate_c + nad_c
ski,Shikimate Pathway,shikimate_c + atp_c <--> shikimate3p_c + adp_c
epsp_synth,Shikimate Pathway,pep_c + shikimate3p_c <--> epsp_c + pi_c
chorismate_synth,Shikimate Pathway,epsp_c <--> chorismate_c + pi_c
chorismate_mut,Shikimate Pathway,chorismate_c <--> prephenate_c
prephenate_dh,Shikimate Pathway,prephenate_c + nad_c <--> nadh_c + h_c + co2_c + 4hppa_c
aromatic_aminotransferase,Tyrosine Metabolism,4hppa_c + glu__L_c <--> tyr__L_c + akg_c
hpaBC,Tyrosine Metabolism,tyr__L_c + nadh_c + h_c + o2_c <--> levdopa_c + nad_c + h2o_c
levdopa_t,transport,levdopa_c <--> levdopa_e
